"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"271630705022",738389,0," Washington County tract  705.02, block group 2","Stillwater",0.512340152916227,0.361879065478218,7.89036115693865,"Conservation",2.11721951649546,7.89036115693865,2.77675805907856,2.28686094220858,list(c(-92.820562, -92.81277, -92.812666, -92.810146, -92.814372, -92.820415, -92.820562, 45.064713, 45.064748, 45.061569, 45.055746, 45.054863, 45.054889, 45.064713)),"271630705022"
"271630705024",464145,0," Washington County tract  705.02, block group 4","Stillwater",0.432289369776371,0.361879065478218,5.93198942325601,"Conservation",4.31478358414688,5.93198942325601,3.03535753589245,3.79646499852569,list(c(-92.819187, -92.814372, -92.808823, -92.808474, -92.804722, -92.80391, -92.806502, -92.805914, -92.807253, -92.812664, -92.81915, -92.819187, 45.054886, 45.054863, 45.056067, 45.055238, 45.056037, 45.054556, 45.053942, 45.05253, 45.052216, 45.05107, 45.051041, 45.054886)),"271630705024"
"271630706021",898268,440259," Washington County tract  706.02, block group 1","Stillwater",0.427868880868963,0.361879065478218,6.68119608645428,"Conservation",3.32598884098136,6.68119608645428,1.95082946371147,2.93678100840482,list(c(-92.807603, -92.807575, -92.806294, -92.807253, -92.805914, -92.806502, -92.80391, -92.804722, -92.801789, -92.795586, -92.791206, -92.786142, -92.807627, -92.807603, 45.043331, 45.048151, 45.048153, 45.052216, 45.05253, 45.053942, 45.054556, 45.056037, 45.05692, 45.049244, 45.045698, 45.042793, 45.042853, 45.043331)),"271630706021"
"271630706022",1747754,43580," Washington County tract  706.02, block group 2","Oak Park Heights, Stillwater",0.411413845732344,0.361879065478218,6.06320742250059,"Conservation",4.12838921304593,6.06320742250059,2.58970205206094,3.94934079341854,list(c(-92.822277, -92.820919, -92.821054, -92.819308, -92.81915, -92.812664, -92.807253, -92.806294, -92.807575, -92.807476, -92.822277, 45.035862, 45.037581, 45.041029, 45.046704, 45.051041, 45.05107, 45.052216, 45.048153, 45.048151, 45.035313, 45.035862)),"271630706022"
"271630712081",1128413,16718," Washington County tract  712.08, block group 1","Cottage Grove",0.460503051132812,0.361879065478218,7.56309412577279,"Conservation",3.45225139492329,7.56309412577279,3.04007642944223,2.64393717396268,list(c(-92.943721, -92.94254, -92.942367, -92.94091, -92.940117, -92.924013, -92.924191, -92.925821, -92.931796, -92.933614, -92.943721, 44.828157, 44.828926, 44.830176, 44.830935, 44.833666, 44.833544, 44.827796, 44.824082, 44.825501, 44.826756, 44.828157)),"271630712081"
"271630712082",893057,0," Washington County tract  712.08, block group 2","Cottage Grove",0.338764818689875,0.361879065478218,6.02531786401255,"Climate change",4.94520640787162,3.94607454378839,3.51427591602169,6.02531786401255,list(c(-92.964695, -92.960996, -92.940117, -92.94091, -92.942367, -92.94254, -92.943919, -92.951401, -92.955073, -92.956638, -92.964695, 44.832784, 44.833601, 44.833666, 44.830935, 44.830176, 44.828926, 44.827967, 44.829712, 44.829052, 44.827645, 44.832784)),"271630712082"
"271630712092",817113,1240," Washington County tract  712.09, block group 2","Cottage Grove",0.448658748121217,0.361879065478218,7.09284711958281,"Conservation",3.30133495308032,7.09284711958281,2.78519608449489,3.3328090758321,list(c(-92.925807, -92.924191, -92.924013, -92.913652, -92.913802, -92.915136, -92.917032, -92.91702, -92.920059, -92.922778, -92.925807, 44.824104, 44.827796, 44.833544, 44.833533, 44.830064, 44.827057, 44.825301, 44.823752, 44.823244, 44.824271, 44.824104)),"271630712092"
"271630713001",2509406,746527," Washington County tract  713, block group 1","St. Paul Park",0.241165291327743,0.361879065478218,6.63672035646204,"Climate change",5.89977530095469,2.71554145071363,5.50014116567653,6.63672035646204,list(c(-93.011835, -93.008564, -92.994174, -92.996662, -92.991447, -92.993192, -92.999391, -92.999257, -93.00245, -93.00315, -93.008774, -93.011059, -93.011835, 44.837031, 44.855157, 44.85514, 44.855078, 44.833483, 44.832827, 44.832821, 44.831033, 44.830751, 44.832721, 44.832912, 44.83354, 44.837031)),"271630713001"
"271630713002",1196900,0," Washington County tract  713, block group 2","St. Paul Park",0.385543414421667,0.361879065478218,6.35698970558375,"Conservation",4.30145436432769,6.35698970558375,3.16330656992633,3.52814287302395,list(c(-92.992211, -92.974866, -92.974731, -92.977045, -92.977027, -92.979864, -92.979875, -92.988686, -92.992211, 44.836617, 44.836614, 44.83342, 44.83341, 44.831026, 44.831004, 44.826163, 44.826167, 44.836617)),"271630713002"
"271630701031",2355625,18968," Washington County tract  701.03, block group 1","Forest Lake",0.263935263836644,0.361879065478218,5.54686767369928,"Climate change",4.423920592775,3.05015154900727,4.60890041567295,5.54686767369928,list(c(-93.009026, -93.003638, -93.002996, -92.999838, -92.984157, -92.984123, -92.985151, -92.998754, -92.998899, -93.009026, 45.26847, 45.27906, 45.288876, 45.289845, 45.289005, 45.282425, 45.279118, 45.279404, 45.268606, 45.26847)),"271630701031"
"271630707042",2311432,2880959," Washington County tract  707.04, block group 2","Bayport",0.359930953997657,0.361879065478218,4.80743057664929,"Climate change",4.79426444198622,4.66387258762662,2.43607109607351,4.80743057664929,list(c(-92.795054, -92.792343, -92.791356, -92.786652, -92.786731, -92.788095, -92.785976, -92.784904, -92.764604, -92.76206, -92.761904, -92.771231, -92.770834, -92.769049, -92.770346, -92.770308, -92.773001, -92.777065, -92.779562, -92.778975, -92.780958, -92.795054, 45.021582, 45.024884, 45.024551, 45.025197, 45.028668, 45.03009, 45.030195, 45.028828, 45.028767, 45.02432, 45.022467, 45.001378, 44.994131, 44.988195, 44.983328, 44.980346, 44.98112, 44.988655, 45.004911, 45.016135, 45.021602, 45.021582
)),"271630707042"
"271630708021",744326,7791," Washington County tract  708.02, block group 1","Oak Park Heights",0.406342408060971,0.361879065478218,6.12945071597781,"Conservation",2.45090181855881,6.12945071597781,5.63642886231713,4.03021214059969,list(c(-92.807294, -92.806382, -92.801135, -92.802198, -92.795563, -92.795553, -92.796843, -92.807141, -92.807294, 45.027524, 45.028215, 45.028496, 45.030272, 45.029153, 45.025784, 45.021461, 45.021407, 45.027524)),"271630708021"
"271630709071",1475526,9330," Washington County tract  709.07, block group 1","Oakdale",0.279150330241528,0.361879065478218,6.10765624482109,"Climate change",5.75410857660367,2.90276506751818,5.31103559164542,6.10765624482109,list(c(-92.984792, -92.984575, -92.977985, -92.967445, -92.964755, -92.964702, -92.972397, -92.984777, -92.984792, 45.034276, 45.035416, 45.033962, 45.032954, 45.032099, 45.029263, 45.02697, 45.020009, 45.034276)),"271630709071"
"271630709072",1597474,15028," Washington County tract  709.07, block group 2","Oakdale",0.462441919621628,0.361879065478218,7.03042052886875,"Conservation",3.64025496631766,7.03042052886875,3.40344618461483,3.46609119961373,list(c(-92.984793, -92.984777, -92.969943, -92.964702, -92.964657, -92.960281, -92.959534, -92.965397, -92.967145, -92.968091, -92.974789, -92.97474, -92.984749, -92.984793, 45.018519, 45.020009, 45.027944, 45.029263, 45.026822, 45.026522, 45.020982, 45.020998, 45.021549, 45.020984, 45.021078, 45.013916, 45.013977, 45.018519)),"271630709072"
"271630709073",205687,0," Washington County tract  709.07, block group 3","Oakdale",0.336169352057675,0.361879065478218,9.78120547465167,"Environmental justice",5.83125011904296,4.67757284241931,9.78120547465167,5.58714659829321,list(c(-92.984744, -92.984744, -92.978463, -92.979071, -92.976765, -92.984738, -92.984744, 45.008546, 45.010361, 45.010281, 45.008482, 45.006604, 45.006735, 45.008546)),"271630709073"
"271630709092",1111267,16059," Washington County tract  709.09, block group 2","Oakdale",0.450273253941284,0.361879065478218,7.36723111765699,"Conservation",3.27948698081442,7.36723111765699,4.2451279851222,3.30537219107929,list(c(-92.960734, -92.955669, -92.952319, -92.952101, -92.951516, -92.953181, -92.952518, -92.955444, -92.95558, -92.958848, -92.960734, 44.987454, 44.989885, 44.990487, 44.983492, 44.982902, 44.980124, 44.976616, 44.972116, 44.970503, 44.970481, 44.987454)),"271630709092"
"271630709101",720836,0," Washington County tract  709.10, block group 1","Oakdale",0.206425067003425,0.361879065478218,8.69396272441355,"Climate change",NA,1.133022873152,NA,8.69396272441355,list(c(-92.964514, -92.96432, -92.958482, -92.959048, -92.964514, 44.949221, 44.963164, 44.963208, 44.949048, 44.949221)),"271630709101"
"271630709102",806942,0," Washington County tract  709.10, block group 2","Oakdale",0.402564364123293,0.361879065478218,6.37959707101581,"Environmental justice",4.7611905970792,6.32515413612879,6.37959707101581,3.7135987418169,list(c(-92.972746, -92.969825, -92.969746, -92.96432, -92.96456, -92.972726, -92.972746, 44.952572, 44.956741, 44.963202, 44.963164, 44.949155, 44.948923, 44.952572)),"271630709102"
"271630710011",2794275,379091," Washington County tract  710.01, block group 1","Woodbury",0.380251767625739,0.361879065478218,6.70409849151438,"Environmental justice",4.06497456353215,5.46837847924054,6.70409849151438,3.59295620190625,list(c(-92.984663, -92.959048, -92.960566, -92.962852, -92.966324, -92.972428, -92.980511, -92.984502, -92.984663, 44.948993, 44.949048, 44.937099, 44.932229, 44.928206, 44.931739, 44.939971, 44.941422, 44.948993)),"271630710011"
"271630710012",1294336,14580," Washington County tract  710.01, block group 2","Woodbury",0.44039554608888,0.361879065478218,6.84200342763418,"Conservation",4.7417698846862,6.84200342763418,4.22022333569292,3.50795435943945,list(c(-92.984559, -92.984502, -92.980511, -92.972428, -92.966324, -92.968855, -92.976107, -92.981455, -92.983349, -92.984459, -92.984559, 44.936244, 44.941422, 44.939971, 44.931739, 44.928206, 44.925884, 44.927148, 44.927061, 44.927519, 44.928024, 44.936244)),"271630710012"
"271630710031",3613753,32223," Washington County tract  710.03, block group 1","Newport",0.504682517411267,0.361879065478218,7.79376092616731,"Conservation",3.67616772087421,7.79376092616731,4.79851982602989,2.35315641042717,list(c(-93.006725, -92.984192, -92.98421, -92.979577, -92.979414, -92.974327, -92.974165, -92.978139, -92.980245, -92.980275, -92.981325, -92.980693, -92.984118, -92.984085, -92.988808, -92.996879, -92.998735, -93.000427, -93.004801, -93.006725, 44.890764, 44.890814, 44.894594, 44.894625, 44.889207, 44.889264, 44.883845, 44.883816, 44.885043, 44.886495, 44.886501, 44.88742, 44.887424, 44.8719, 44.87319, 44.873415, 44.871808, 44.871423, 44.886849, 44.890764)),"271630710031"
"271630710032",3163064,0," Washington County tract  710.03, block group 2","Newport",0.517690947958332,0.361879065478218,8.21783018631546,"Conservation",3.8037490233712,8.21783018631546,7.31178737606779,2.91911950087071,list(c(-93.003834, -93.003705, -92.999079, -93.000427, -92.998735, -92.996879, -92.988808, -92.984085, -92.983964, -92.992041, -92.994174, -93.003834, 44.85521, 44.867242, 44.867285, 44.871423, 44.871808, 44.873415, 44.87319, 44.8719, 44.851585, 44.851537, 44.85514, 44.85521)),"271630710032"
"271630710033",2592988,594016," Washington County tract  710.03, block group 3","Newport",0.342969937079769,0.361879065478218,5.5654618642709,"Climate change",5.15768220186633,4.2627461820821,3.97024768581123,5.5654618642709,list(c(-93.020044, -93.006773, -93.004801, -92.999079, -93.003705, -93.003835, -93.008564, -93.008844, -93.012639, -93.016466, -93.020044, 44.89075, 44.890765, 44.886849, 44.867285, 44.867242, 44.855158, 44.855157, 44.861846, 44.869102, 44.884611, 44.89075)),"271630710033"
"271630710061",2583987,22240," Washington County tract  710.06, block group 1","Woodbury",0.25017820620524,0.361879065478218,7.98041144674459,"Climate change",6.92312642459529,2.0512444542891,4.60588745220937,7.98041144674459,list(c(-92.960738, -92.959479, -92.959048, -92.93452, -92.934013, -92.939177, -92.942582, -92.947376, -92.951442, -92.960738, 44.936612, 44.941784, 44.949048, 44.949024, 44.937781, 44.937041, 44.937937, 44.937942, 44.936696, 44.936612)),"271630710061"
"271630710062",1039279,0," Washington County tract  710.06, block group 2","Woodbury",0.189172985638435,0.361879065478218,7.41964180334074,"Climate change",6.45197650040314,1.61695751990801,5.9706991959041,7.41964180334074,list(c(-92.968855, -92.963709, -92.960799, -92.954364, -92.954363, -92.968855, 44.925884, 44.930998, 44.936441, 44.936618, 44.923847, 44.925884)),"271630710062"
"270370609042",935487,0," Dakota County tract  609.04, block group 2","Farmington",0.327174637921771,0.361879065478218,5.53966111817911,"Climate change",4.57887772613402,4.11594883073994,4.6061736918682,5.53966111817911,list(c(-93.149327, -93.146415, -93.13687, -93.136808, -93.149327, 44.63074, 44.640399, 44.640332, 44.630688, 44.63074)),"270370609042"
"270370606042",922011,5079," Dakota County tract  606.04, block group 2","Mendota Heights",0.490649520583885,0.361879065478218,8.04881891511169,"Conservation",3.96974252899407,8.04881891511169,2.30308541820423,2.60389590661904,list(c(-93.146817, -93.146806, -93.143934, -93.143955, -93.139779, -93.139027, -93.138395, -93.139108, -93.138238, -93.137501, -93.136557, -93.136762, -93.136146, -93.131514, -93.131351, -93.146822, -93.146817, 44.891896, 44.894396, 44.894413, 44.896967, 44.899037, 44.898186, 44.898477, 44.899312, 44.899669, 44.897939, 44.897937, 44.900448, 44.901271, 44.895362, 44.890834, 44.890906, 44.891896)),"270370606042"
"270370605032",878431,0," Dakota County tract  605.03, block group 2","Inver Grove Heights",0.352644181357695,0.361879065478218,5.64139527611112,"Public health",5.64139527611112,5.34086219014717,5.32256881947336,4.25216583334752,list(c(-93.034641, -93.020433, -93.021561, -93.034603, -93.034641, 44.848167, 44.848013, 44.840816, 44.84079, 44.848167)),"270370605032"
"270370601011",650855,25033," Dakota County tract  601.01, block group 1","West St. Paul",0.405235208039006,0.361879065478218,6.21365902488875,"Conservation",4.25271367475729,6.21365902488875,4.97888431381453,3.68193204813589,list(c(-93.076421, -93.065388, -93.065375, -93.075685, -93.076421, 44.919581, 44.919527, 44.912357, 44.912391, 44.919581)),"270370601011"
"270370605024",1416729,441704," Dakota County tract  605.02, block group 4","Inver Grove Heights",0.296298819741464,0.361879065478218,5.0899733446853,"Conservation",4.78682183322461,5.0899733446853,3.30939470576745,3.65581230326004,list(c(-93.025613, -93.024843, -93.022579, -93.023244, -93.015604, -93.015253, -93.011531, -93.008844, -93.008641, -93.01974, -93.020433, -93.024497, -93.025613, 44.861198, 44.862069, 44.862695, 44.864119, 44.8641, 44.866891, 44.866928, 44.861846, 44.853079, 44.853378, 44.848013, 44.848138, 44.861198)),"270370605024"
"271630703011",3441786,2100784," Washington County tract  703.01, block group 1","Mahtomedi, Dellwood",0.676312679041334,0.361879065478218,9.69321381803543,"Conservation",1.65015387855354,9.69321381803543,1.48519287426393,1.72262135328036,list(c(-92.984671, -92.984523, -92.97501, -92.955437, -92.947569, -92.944863, -92.944521, -92.944413, -92.95544, -92.958925, -92.964556, -92.964886, -92.964121, -92.965153, -92.974491, -92.984712, -92.984671, 45.079866, 45.097199, 45.095876, 45.088783, 45.089338, 45.088831, 45.088168, 45.073658, 45.07515, 45.077441, 45.077955, 45.079812, 45.08054, 45.081429, 45.076941, 45.075372, 45.079866)),"271630703011"
"271630711022",25772248,1963518," Washington County tract  711.02, block group 2","Afton",0.737490080628285,0.361879065478218,9.80944183542014,"Conservation",1.46054390994488,9.80944183542014,2.47225246247797,0.425121094105014,list(c(-92.862536, -92.862524, -92.842713, -92.819407, -92.812901, -92.80197, -92.797631, -92.787149, -92.783258, -92.782579, -92.77929, -92.776873, -92.77681, -92.775706, -92.775733, -92.773741, -92.775697, -92.767932, -92.773103, -92.774022, -92.774907, -92.773946, -92.769603, -92.764133, -92.763422, -92.769501, -92.862411, -92.862536, 44.889755, 44.891113, 44.890608, 44.891064, 44.890588, 44.897848, 44.901592, 44.9031, 44.902831, 44.906535, 44.912593, 44.915122, 44.912962, 44.912977, 44.90574, 
44.905336, 44.904417, 44.904021, 44.901367, 44.900083, 44.892797, 44.889997, 44.882967, 44.875905, 44.872867, 44.862001, 44.861944, 44.889755)),"271630711022"
"271630712083",532576,0," Washington County tract  712.08, block group 3","Cottage Grove",0.342675855645887,0.361879065478218,6.43941663699037,"Climate change",4.4453863803007,4.84889281243707,2.62943909190803,6.43941663699037,list(c(-92.956638, -92.954897, -92.950389, -92.942698, -92.942746, -92.946001, -92.956638, 44.827645, 44.82912, 44.829635, 44.82776, 44.825667, 44.821869, 44.827645)),"271630712083"
