"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270531008002",300970,0," Hennepin County tract  1008, block group 2","Minneapolis",0.32335331488342,0.361879065478218,9.8631729652654,"Environmental justice",6.89294758319503,3.62405358920571,9.8631729652654,5.89005094675423,"270531008002"
"270531108002",435742,0," Hennepin County tract  1108, block group 2","Minneapolis",0.322574097378184,0.361879065478218,6.36064375364915,"Public health",6.36064375364915,3.52956744978486,2.57850215203949,5.88821262937883,"270531108002"
"270530239021",2867224,101401," Hennepin County tract  239.02, block group 1","Edina",0.476864416947912,0.361879065478218,8.08151356773647,"Conservation",4.08417206541136,8.08151356773647,2.96789799070797,2.34353907244649,"270530239021"
"270531062003",219250,0," Hennepin County tract  1062, block group 3","Minneapolis",0.174907467985922,0.361879065478218,8.55428719668616,"Climate change",7.53294757107826,0.847896489114997,8.37667456667471,8.55428719668616,"270531062003"
"270530248011",637204,0," Hennepin County tract  248.01, block group 1","Richfield",0.309394094582799,0.361879065478218,7.05886554275488,"Environmental justice",6.34157634505703,3.9827592436136,7.05886554275488,5.75024834162054,"270530248011"
"270030502294",1237111,0," Anoka County tract  502.29, block group 4","Lino Lakes",0.494754869101137,0.361879065478218,8.32450855982224,"Conservation",1.7192330176324,8.32450855982224,1.77162017123854,3.08699400913044,"270030502294"
"270030511024",1010004,0," Anoka County tract  511.02, block group 4","Fridley",0.317619332157274,0.361879065478218,7.26416684650795,"Public health",7.26416684650795,3.87132699472044,5.91802437555441,5.8527108916952,"270030511024"
"270030502285",5068381,937044," Anoka County tract  502.28, block group 5","Ramsey",0.402053870139522,0.361879065478218,5.7467901770293,"Conservation",5.13566459477866,5.7467901770293,4.16142818071491,4.52779688989004,"270030502285"
"270030508292",1580956,100467," Anoka County tract  508.29, block group 2","Blaine",0.418387139794355,0.361879065478218,6.72540038366491,"Conservation",3.62643323823693,6.72540038366491,3.65720267672914,4.41347702480653,"270030508292"
"270030508282",1163903,4862," Anoka County tract  508.28, block group 2","Blaine",0.303646371647521,0.361879065478218,8.06702727698708,"Environmental justice",5.62146377921714,3.72479716825723,8.06702727698708,6.15062766012898,"270030508282"
"270030508271",808181,66653," Anoka County tract  508.27, block group 1","Blaine",0.41293206822413,0.361879065478218,6.82098733909799,"Conservation",4.17992669630654,6.82098733909799,5.96935041494417,4.30310762786734,"270030508271"
"270030502381",1155984,0," Anoka County tract  502.38, block group 1","Andover",0.497355929374935,0.361879065478218,7.90682329306727,"Conservation",2.70170651756849,7.90682329306727,1.76983468615637,3.76039272969995,"270030502381"
"270030508233",1746528,0," Anoka County tract  508.23, block group 3","Blaine",0.387748084417245,0.361879065478218,6.38764544524776,"Conservation",3.73215930976377,6.38764544524776,4.08043001225244,3.81700354057568,"270030508233"
"270030511021",1727450,713," Anoka County tract  511.02, block group 1","Fridley",0.359878821191741,0.361879065478218,6.33438869604422,"Public health",6.33438869604422,4.10954467523588,4.24965963056446,6.02488204854011,"270030511021"
"270030501083",3408697,291561," Anoka County tract  501.08, block group 3","St. Francis",0.454399043889902,0.361879065478218,7.23241241798599,"Conservation",2.45584251535544,7.23241241798599,4.26024567369226,3.69437754712132,"270030501083"
"270030507071",1098639,0," Anoka County tract  507.07, block group 1","Coon Rapids",0.524907957146855,0.361879065478218,8.72780486967501,"Conservation",2.87586601164029,8.72780486967501,4.90285005246926,2.45281908741353,"270030507071"
"270030508243",1579420,87758," Anoka County tract  508.24, block group 3","Blaine",0.293231415623246,0.361879065478218,7.34117483236267,"Climate change",5.90040327481566,3.08261873746926,2.5579470210139,7.34117483236267,"270030508243"
"270030515022",731439,32179," Anoka County tract  515.02, block group 2","Columbia Heights",0.467392636036068,0.361879065478218,7.306926623624,"Conservation",4.22465601305673,7.306926623624,5.28512157480653,3.27796463650045,"270030515022"
"270030506121",798464,0," Anoka County tract  506.12, block group 1","Coon Rapids",0.375811964328627,0.361879065478218,6.20426185575338,"Conservation",5.57573496308431,6.20426185575338,3.02148213537032,4.79018146729281,"270030506121"
"270030508221",964052,41377," Anoka County tract  508.22, block group 1","Blaine",0.341837935419836,0.361879065478218,6.16639297510972,"Environmental justice",5.91537367304652,4.62175284324478,6.16639297510972,6.14769946453397,"270030508221"
"270030508241",915969,2103," Anoka County tract  508.24, block group 1","Blaine",0.435611131017838,0.361879065478218,6.85063715138851,"Conservation",4.51965090957083,6.85063715138851,3.55916076885967,4.4998693815471,"270030508241"
"270030508291",930046,1126," Anoka County tract  508.29, block group 1","Blaine",0.520732917893262,0.361879065478218,8.36680953822562,"Conservation",3.5585370533674,8.36680953822562,2.96467010715228,3.74914984199172,"270030508291"
"270030508232",1157618,4884," Anoka County tract  508.23, block group 2","Blaine",0.385068289284227,0.361879065478218,5.95898603987218,"Conservation",5.4287572083923,5.95898603987218,2.98439030638092,5.7419546321399,"270030508232"
"270030512064",732618,0," Anoka County tract  512.06, block group 4","Fridley",0.28422237054047,0.361879065478218,8.10652708310242,"Climate change",7.29045422534737,2.56827968741017,6.64752729608735,8.10652708310242,"270030512064"
"270030512063",535524,0," Anoka County tract  512.06, block group 3","Fridley",0.216825446386297,0.361879065478218,7.72367472131131,"Environmental justice",6.7402100255523,1.54539414087425,7.72367472131131,7.65111509909571,"270030512063"
"270030508231",997285,2093," Anoka County tract  508.23, block group 1","Blaine",0.546627287034402,0.361879065478218,8.85359212106258,"Conservation",3.8577304115291,8.85359212106258,2.46156578198636,2.46113006382871,"270030508231"
"270030508252",483742,0," Anoka County tract  508.25, block group 2","Blaine",0.505382955015065,0.361879065478218,7.92740874559566,"Conservation",3.4476651536054,7.92740874559566,1.95843888332351,3.86438871620447,"270030508252"
"270030511022",753306,0," Anoka County tract  511.02, block group 2","Fridley",0.426229536497817,0.361879065478218,6.27352598037513,"Conservation",5.9951936538141,6.27352598037513,5.52522901951682,4.29015450910662,"270030511022"
"270030507023",991281,0," Anoka County tract  507.02, block group 3","Coon Rapids",0.438924180931757,0.361879065478218,7.0415107613368,"Conservation",3.82932380486791,7.0415107613368,3.50435565271252,3.17766144426419,"270030507023"
"270030507022",385608,0," Anoka County tract  507.02, block group 2","Coon Rapids",0.37262678799013,0.361879065478218,5.64001484187725,"Public health",5.64001484187725,5.43512932514921,2.78014261133403,4.43340919032683,"270030507022"
"270030504024",611456,302628," Anoka County tract  504.02, block group 4","Anoka",0.575476634902554,0.361879065478218,8.85730007736526,"Conservation",3.51898163468777,8.85730007736526,2.20920424521049,2.63638625872947,"270030504024"
"270030508194",597786,371709," Anoka County tract  508.19, block group 4","Blaine",0.315311154307051,0.361879065478218,5.71262600483633,"Public health",5.71262600483633,4.98521530641167,1.96180659615784,5.60857945905453,"270030508194"
"270030508193",393004,16419," Anoka County tract  508.19, block group 3","Blaine",0.261777022155369,0.361879065478218,7.0927960566114,"Climate change",6.45113952455333,3.64741444679656,5.21371417575629,7.0927960566114,"270030508193"
"270030502383",1557236,17797," Anoka County tract  502.38, block group 3","Andover",0.285089576748473,0.361879065478218,5.74521117655714,"Climate change",4.95314665963379,4.51214017388385,2.20489860100087,5.74521117655714,"270030502383"
"270030502164",5304567,5186," Anoka County tract  502.16, block group 4","Ham Lake",0.662916641025285,0.361879065478218,9.59234612274272,"Conservation",1.23434111837257,9.59234612274272,1.96329663470632,2.22760159198725,"270030502164"
"270030512033",843075,12209," Anoka County tract  512.03, block group 3","Fridley",0.374453280437345,0.361879065478218,5.91874700139093,"Public health",5.91874700139093,4.87827422354382,4.73727338787884,4.81673223308146,"270030512033"
"270030508222",986348,5597," Anoka County tract  508.22, block group 2","Blaine",0.377184688369333,0.361879065478218,5.88385160431195,"Conservation",4.93267842840486,5.88385160431195,3.85053435882217,5.561378884553,"270030508222"
"270030502402",1994328,44726," Anoka County tract  502.40, block group 2","Ramsey",0.593541163733178,0.361879065478218,9.30613444295998,"Conservation",2.11600896473041,9.30613444295998,1.83556221660118,1.9802755383457,"270030502402"
"270030507044",323299,0," Anoka County tract  507.04, block group 4","Coon Rapids",0.384350487016454,0.361879065478218,6.17618805391976,"Public health",6.17618805391976,4.76671104696918,3.53788566870724,5.20717383939354,"270030507044"
"270030505012",869057,176431," Anoka County tract  505.01, block group 2","Anoka",0.341387160120381,0.361879065478218,6.36676241399404,"Public health",6.36676241399404,4.20667163961164,2.96279608035155,5.2892347267124,"270030505012"
"270030502392",6106960,17236," Anoka County tract  502.39, block group 2","Andover",0.601420507169002,0.361879065478218,9.45430486680975,"Conservation",1.34777260403227,9.45430486680975,1.83498003718653,2.06619028279662,"270030502392"
"270030502391",1938448,3342," Anoka County tract  502.39, block group 1","Andover",0.452809930271626,0.361879065478218,7.78399790922392,"Conservation",2.81128652730369,7.78399790922392,1.72524672656632,3.96891384944502,"270030502391"
"270030502273",428483,11632," Anoka County tract  502.27, block group 3","Ramsey",0.381040652527981,0.361879065478218,5.8663656978543,"Climate change",5.56816050158659,5.2853811421334,3.05194294136261,5.8663656978543,"270030502273"
"270030508251",1566923,79799," Anoka County tract  508.25, block group 1","Blaine",0.317579372325092,0.361879065478218,5.43235888551021,"Public health",5.43235888551021,4.87822921263199,4.51940620157894,5.09533735116973,"270030508251"
"270030508263",794387,84387," Anoka County tract  508.26, block group 3","Blaine",0.36641309422113,0.361879065478218,6.33783563550967,"Conservation",4.18488749039125,6.33783563550967,5.80943245989984,4.45932779788651,"270030508263"
"270030508215",509263,24519," Anoka County tract  508.21, block group 5","Blaine",0.211587786672972,0.361879065478218,8.61812583991211,"Climate change",7.53729974566874,1.75252830071046,3.15925892693906,8.61812583991211,"270030508215"
"270030502083",849712,2085," Anoka County tract  502.08, block group 3","Andover",0.492014385726187,0.361879065478218,8.01902021982683,"Conservation",3.83564280952953,8.01902021982683,2.73100702945466,3.86389070415577,"270030502083"
"270030502373",2715950,1706622," Anoka County tract  502.37, block group 3","Lino Lakes",0.43988377720106,0.361879065478218,8.14435671422741,"Conservation",2.3321403579593,8.14435671422741,2.0179138562521,2.51381834543489,"270030502373"
"270030502372",8191221,4927325," Anoka County tract  502.37, block group 2","Lino Lakes",0.383542224726595,0.361879065478218,7.40571873966673,"Conservation",3.76312724643621,7.40571873966673,4.75329051073937,2.26507829370646,"270030502372"
"270030502262",2345948,223631," Anoka County tract  502.26, block group 2","Anoka, Ramsey",0.439582058971193,0.361879065478218,7.49208163982769,"Conservation",3.05331812698961,7.49208163982769,1.93069013998036,3.49907885275353,"270030502262"
"270030508293",8035641,53930," Anoka County tract  508.29, block group 3","Blaine",0.257871471715102,0.361879065478218,6.69390240199321,"Climate change",5.3689573837933,3.08931991728642,2.99943894019689,6.69390240199321,"270030508293"
"270030516004",21044850,745630," Anoka County tract  516, block group 4","Linwood Twp.",0.534177207471852,0.361879065478218,9.24031624724629,"Conservation",1.57015709673587,9.24031624724629,2.98923836618205,1.79507736341783,"270030516004"
"270030502363",5782682,83494," Anoka County tract  502.36, block group 3","Lino Lakes",0.497341706608216,0.361879065478218,8.53448734556983,"Conservation",3.06737809437377,8.53448734556983,1.87209129643984,1.58561669627263,"270030502363"
"270030508261",1080823,3714," Anoka County tract  508.26, block group 1","Blaine",0.443730460560087,0.361879065478218,6.63561112400884,"Conservation",5.00412782149876,6.63561112400884,5.98373780168224,4.66345678697014,"270030508261"
"270030507103",2099837,2710," Anoka County tract  507.10, block group 3","Coon Rapids",0.190083488433429,0.361879065478218,8.97754514897466,"Environmental justice",8.66559303146537,0.990080867746119,8.97754514897466,8.47095800873001,"270030507103"
"270030502295",2967842,4552," Anoka County tract  502.29, block group 5","Lino Lakes",0.41812141333886,0.361879065478218,6.18869399882059,"Conservation",2.62745370109123,6.18869399882059,3.6039391247397,4.7946711264167,"270030502295"
"270030512061",3382515,511317," Anoka County tract  512.06, block group 1","Fridley",0.0955863871790957,0.361879065478218,9.70815672466433,"Climate change",NA,0.181896085748305,NA,9.70815672466433,"270030512061"
